Time	[ppMek]	[ppErk]	[Raf]	[pRaf]	[TGFbR_Cav]	[TGFbR_EE]	[TGFbR_a]	[TGFbR]	[Smad2n]	[pSmad2n]	[pSmad2]	[Smad2]	[pMek]	[Mek]	[pmTORC1]	[mTORC1]	[pAkt]	[Akt]	[pPI3K]	[PI3K]	[pErk]	[Erk]	[pS6K]	[S6K]	Values[kTGFbOff]	Values[TGFb]	Values[kmTORC1Dephos_km]	Values[kSmad2Imp_Vmax]	Values[kpSmad2Imp_Vmax]	Values[kSmad2Imp_km]	Values[kpSmad2Imp_km]	Values[kTGFbOn]	Values[pSmad2Tot]	Values[Smad2Tot]	Values[mul]	Values[MK2206]	Values[kmTORC1Phos_ki]	Values[kRafPhos_km]	Values[GrowthFactors]	Values[kpSmad2Dephos_Vmax]	Values[kpSmad2Dephos_km]	Values[kSmad2Exp_Vmax]	Values[kSmad2Exp_km]	Values[kSmad2Phos_kcat]	Values[kSmad2Phos_km]	Values[kTGFbRRecyc]	Values[kTGFbRIntern]	Values[kErkPhos_km1]	Values[kMekDephos_Vmax1]	Values[kErkDephos_km1]	Values[kErkPhos_kcat1]	Values[kPI3KPhosByGF]	Values[kErkDephos_Vmax1]	Values[kAktPhos_km]	Values[kPI3KDephosByS6K]	Values[kAktPhos_kcat]	Values[kAktPhos_ki]	Values[kS6KDephos_km]	Values[kS6KPhosBymTORC1_kcat]	Values[kPI3KPhosByTGFbR_km]	Values[kRafPhosByPI3K_kcat]	Values[kRafPhosByPI3K_km]	Values[kAktDephos_km]	Values[kAktDephos_Vmax]	Values[kmTORC1Phos_km]	Values[kmTORC1Phos_kcat]	Values[kRafPhosByTGFbR_km]	Values[kS6KDephos_Vmax]	Values[kPI3KDephosByErk]	Values[kRafPhosByTGFbR_kcat]	Values[kSmad2DephosByErk_km]	Values[Everolimus]	Values[kSmad2DephosByErk_kcat]	Values[kRafPhos_n]	Values[kRafDephos_km]	Values[kRafPhos_ki]	Values[kRafPhos_Vmax]	Values[kMekPhos_ki1]	Values[kMekPhos_kcat1]	Values[kRafDephosVmax]	Values[kMekPhos_km1]	Values[kPI3KPhosByTGFbR_kcat]	Values[AZD]	Values[kMekDephos_km1]	Values[kmTORC1Dephos_Vmax]	Values[kS6KPhosBymTORC1_km]	Values[kSmad2PhosByAkt_km]	Values[kSmad2PhosByAkt_kcat]
57.8	329.316	342.843	9.04213	90.9579	46.3694	46.7893	4.70417	2.16099	73.5924	6.57757	3.7471	16.0829	6.91235	1.7419	96.591	3.40902	4.85473	95.1453	5.51189	94.4881	1.34439	0.112651	8.52247	91.4775	0.04	1	100	38.466	1923.3	90	90	0.1	10.3247	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
57.9	329.316	342.843	9.04156	90.9584	46.3717	46.7901	4.70388	2.15821	73.5927	6.57759	3.7471	16.0826	6.91229	1.74187	96.6319	3.36806	4.85199	95.148	5.50978	94.4902	1.34439	0.112651	8.52915	91.4709	0.04	1	100	38.466	1923.3	90	90	0.1	10.3247	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
58	329.316	342.843	9.04099	90.959	46.3739	46.791	4.7036	2.15546	73.593	6.5776	3.74711	16.0823	6.91222	1.74185	96.6723	3.32767	4.84928	95.1507	5.50769	94.4923	1.34439	0.112651	8.53574	91.4643	0.04	1	100	38.466	1923.3	90	90	0.1	10.3247	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
58.1	329.316	342.843	9.04043	90.9596	46.3761	46.7918	4.70332	2.15273	73.5933	6.57762	3.74712	16.082	6.91216	1.74182	96.7121	3.28786	4.8466	95.1534	5.50563	94.4944	1.34439	0.112651	8.54226	91.4577	0.04	1	100	38.466	1923.3	90	90	0.1	10.3247	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
58.2	329.316	342.843	9.03986	90.9601	46.3783	46.7926	4.70304	2.15003	73.5936	6.57763	3.74712	16.0817	6.9121	1.7418	96.7514	3.2486	4.84396	95.156	5.5036	94.4964	1.34439	0.112651	8.54869	91.4513	0.04	1	100	38.466	1923.3	90	90	0.1	10.3248	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
58.3	329.316	342.843	9.03931	90.9607	46.3804	46.7934	4.70276	2.14735	73.5938	6.57764	3.74713	16.0814	6.91204	1.74178	96.7901	3.20992	4.84136	95.1586	5.5016	94.4984	1.34439	0.112651	8.55504	91.445	0.04	1	100	38.466	1923.3	90	90	0.1	10.3248	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
58.4	329.316	342.843	9.03875	90.9612	46.3826	46.7941	4.70249	2.1447	73.5941	6.57766	3.74714	16.0812	6.91198	1.74175	96.8282	3.1718	4.83879	95.1612	5.49962	94.5004	1.34439	0.11265	8.5613	91.4387	0.04	1	100	38.466	1923.3	90	90	0.1	10.3248	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
58.5	329.316	342.843	9.03821	90.9618	46.3847	46.7949	4.70221	2.14208	73.5944	6.57767	3.74714	16.0809	6.91191	1.74173	96.8658	3.13423	4.83625	95.1637	5.49768	94.5023	1.34439	0.11265	8.56749	91.4325	0.04	1	100	38.466	1923.3	90	90	0.1	10.3248	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
58.6	329.316	342.843	9.03766	90.9623	46.3868	46.7957	4.70195	2.13948	73.5946	6.57768	3.74715	16.0806	6.91185	1.74171	96.9028	3.09723	4.83375	95.1662	5.49577	94.5042	1.34439	0.11265	8.57359	91.4264	0.04	1	100	38.466	1923.3	90	90	0.1	10.3248	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
58.7	329.317	342.843	9.03712	90.9629	46.3889	46.7964	4.70168	2.1369	73.5949	6.5777	3.74715	16.0803	6.91179	1.74168	96.9392	3.06078	4.83129	95.1687	5.49388	94.5061	1.34439	0.11265	8.57961	91.4204	0.04	1	100	38.466	1923.3	90	90	0.1	10.3248	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
58.8	329.317	342.843	9.03659	90.9634	46.391	46.7971	4.70142	2.13435	73.5951	6.57771	3.74716	16.08	6.91173	1.74166	96.9751	3.02488	4.82885	95.1711	5.49202	94.508	1.34439	0.11265	8.58555	91.4144	0.04	1	100	38.466	1923.3	90	90	0.1	10.3249	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
58.9	329.317	342.843	9.03605	90.9639	46.3931	46.7978	4.70115	2.13183	73.5954	6.57772	3.74717	16.0798	6.91168	1.74164	97.0105	2.98954	4.82645	95.1735	5.49019	94.5098	1.34439	0.11265	8.59141	91.4086	0.04	1	100	38.466	1923.3	90	90	0.1	10.3249	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
59	329.317	342.843	9.03553	90.9645	46.3951	46.7986	4.70089	2.12933	73.5956	6.57773	3.74717	16.0795	6.91162	1.74162	97.0453	2.95473	4.82409	95.1759	5.48839	94.5116	1.34439	0.11265	8.59719	91.4028	0.04	1	100	38.466	1923.3	90	90	0.1	10.3249	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
59.1	329.317	342.843	9.035	90.965	46.3972	46.7992	4.70064	2.12685	73.5959	6.57774	3.74718	16.0792	6.91156	1.74159	97.0795	2.92048	4.82176	95.1782	5.48661	94.5134	1.34439	0.11265	8.60288	91.3971	0.04	1	100	38.466	1923.3	90	90	0.1	10.3249	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
59.2	329.317	342.843	9.03448	90.9655	46.3992	46.7999	4.70038	2.1244	73.5961	6.57776	3.74718	16.079	6.9115	1.74157	97.1132	2.88676	4.81946	95.1805	5.48487	94.5151	1.34439	0.11265	8.6085	91.3915	0.04	1	100	38.466	1923.3	90	90	0.1	10.3249	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
59.3	329.317	342.843	9.03397	90.966	46.4012	46.8006	4.70013	2.12196	73.5963	6.57777	3.74719	16.0787	6.91144	1.74155	97.1464	2.85357	4.8172	95.1828	5.48315	94.5168	1.34439	0.11265	8.61403	91.386	0.04	1	100	38.466	1923.3	90	90	0.1	10.325	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
59.4	329.317	342.843	9.03345	90.9665	46.4032	46.8013	4.69988	2.11956	73.5966	6.57778	3.74719	16.0785	6.91139	1.74153	97.1791	2.82092	4.81497	95.185	5.48146	94.5185	1.34439	0.11265	8.61949	91.3805	0.04	1	100	38.466	1923.3	90	90	0.1	10.325	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
59.5	329.317	342.843	9.03295	90.9671	46.4052	46.8019	4.69964	2.11717	73.5968	6.57779	3.7472	16.0783	6.91133	1.7415	97.2112	2.7888	4.81277	95.1872	5.4798	94.5202	1.34439	0.11265	8.62486	91.3751	0.04	1	100	38.466	1923.3	90	90	0.1	10.325	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
59.6	329.317	342.843	9.03244	90.9676	46.4071	46.8026	4.69939	2.11481	73.597	6.5778	3.7472	16.078	6.91128	1.74148	97.2428	2.75721	4.81061	95.1894	5.47816	94.5218	1.34439	0.11265	8.63016	91.3698	0.04	1	100	38.466	1923.3	90	90	0.1	10.325	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
59.7	329.317	342.843	9.03194	90.9681	46.4091	46.8032	4.69915	2.11247	73.5972	6.57781	3.74721	16.0778	6.91122	1.74146	97.2739	2.72613	4.80848	95.1915	5.47655	94.5234	1.34438	0.11265	8.63538	91.3646	0.04	1	100	38.466	1923.3	90	90	0.1	10.325	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
59.8	329.317	342.843	9.03144	90.9686	46.411	46.8038	4.69891	2.11015	73.5975	6.57782	3.74721	16.0775	6.91116	1.74144	97.3044	2.69558	4.80638	95.1936	5.47497	94.525	1.34438	0.11265	8.64052	91.3595	0.04	1	100	38.466	1923.3	90	90	0.1	10.325	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
59.9	329.318	342.843	9.03095	90.969	46.4129	46.8044	4.69867	2.10786	73.5977	6.57783	3.74722	16.0773	6.91111	1.74142	97.3345	2.66554	4.80432	95.1957	5.47342	94.5266	1.34438	0.11265	8.64558	91.3544	0.04	1	100	38.466	1923.3	90	90	0.1	10.3251	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
60	329.318	342.843	9.03046	90.9695	46.4148	46.805	4.69844	2.10559	73.5979	6.57784	3.74722	16.0771	6.91106	1.7414	97.364	2.636	4.80229	95.1977	5.47189	94.5281	1.34438	0.11265	8.65056	91.3494	0.04	1	100	38.466	1923.3	90	90	0.1	10.3251	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
60.1	329.318	342.843	9.02997	90.97	46.4167	46.8056	4.6982	2.10334	73.5981	6.57785	3.74723	16.0769	6.911	1.74138	97.393	2.60698	4.80029	95.1997	5.47039	94.5296	1.34438	0.11265	8.65546	91.3445	0.04	1	100	38.466	1923.3	90	90	0.1	10.3251	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
60.2	329.318	342.843	9.02949	90.9705	46.4186	46.8062	4.69797	2.10111	73.5983	6.57786	3.74723	16.0767	6.91095	1.74136	97.4216	2.57845	4.79832	95.2017	5.46892	94.5311	1.34438	0.11265	8.66029	91.3397	0.04	1	100	38.466	1923.3	90	90	0.1	10.3251	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
60.3	329.318	342.843	9.02901	90.971	46.4205	46.8068	4.69775	2.0989	73.5985	6.57787	3.74724	16.0764	6.9109	1.74134	97.4496	2.55042	4.79638	95.2036	5.46747	94.5325	1.34438	0.112649	8.66504	91.335	0.04	1	100	38.466	1923.3	90	90	0.1	10.3251	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
60.4	329.318	342.843	9.02854	90.9715	46.4223	46.8074	4.69752	2.09671	73.5987	6.57788	3.74724	16.0762	6.91084	1.74132	97.4771	2.52288	4.79448	95.2055	5.46604	94.534	1.34438	0.112649	8.66972	91.3303	0.04	1	100	38.466	1923.3	90	90	0.1	10.3251	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
60.5	329.318	342.843	9.02807	90.9719	46.4242	46.8079	4.69729	2.09454	73.5989	6.57789	3.74725	16.076	6.91079	1.7413	97.5042	2.49583	4.79261	95.2074	5.46465	94.5354	1.34438	0.112649	8.67432	91.3257	0.04	1	100	38.466	1923.3	90	90	0.1	10.3251	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
60.6	329.318	342.843	9.0276	90.9724	46.426	46.8085	4.69707	2.0924	73.5991	6.5779	3.74725	16.0758	6.91074	1.74128	97.5307	2.46926	4.79076	95.2092	5.46327	94.5367	1.34438	0.112649	8.67884	91.3212	0.04	1	100	38.466	1923.3	90	90	0.1	10.3252	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
60.7	329.318	342.843	9.02713	90.9729	46.4278	46.809	4.69685	2.09027	73.5993	6.57791	3.74726	16.0756	6.91069	1.74126	97.5568	2.44317	4.78895	95.211	5.46193	94.5381	1.34438	0.112649	8.68329	91.3167	0.04	1	100	38.466	1923.3	90	90	0.1	10.3252	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
60.8	329.318	342.843	9.02667	90.9733	46.4296	46.8095	4.69663	2.08817	73.5994	6.57792	3.74726	16.0754	6.91064	1.74124	97.5824	2.41756	4.78718	95.2128	5.46061	94.5394	1.34438	0.112649	8.68767	91.3123	0.04	1	100	38.466	1923.3	90	90	0.1	10.3252	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
60.9	329.318	342.843	9.02621	90.9738	46.4314	46.81	4.69642	2.08608	73.5996	6.57793	3.74726	16.0752	6.91059	1.74122	97.6076	2.39241	4.78543	95.2146	5.45931	94.5407	1.34438	0.112649	8.69197	91.308	0.04	1	100	38.466	1923.3	90	90	0.1	10.3252	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
61	329.318	342.843	9.02576	90.9742	46.4331	46.8105	4.69621	2.08402	73.5998	6.57794	3.74727	16.075	6.91054	1.7412	97.6323	2.36773	4.78371	95.2163	5.45804	94.542	1.34438	0.112649	8.6962	91.3038	0.04	1	100	38.466	1923.3	90	90	0.1	10.3252	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
61.1	329.318	342.843	9.02531	90.9747	46.4349	46.811	4.69599	2.08197	73.6	6.57794	3.74727	16.0748	6.91049	1.74118	97.6565	2.3435	4.78202	95.218	5.45679	94.5432	1.34438	0.112649	8.70036	91.2996	0.04	1	100	38.466	1923.3	90	90	0.1	10.3252	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
61.2	329.318	342.843	9.02486	90.9751	46.4366	46.8115	4.69578	2.07994	73.6002	6.57795	3.74728	16.0747	6.91044	1.74116	97.6803	2.31973	4.78036	95.2196	5.45557	94.5444	1.34438	0.112649	8.70445	91.2956	0.04	1	100	38.466	1923.3	90	90	0.1	10.3252	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
61.3	329.319	342.843	9.02442	90.9756	46.4384	46.812	4.69558	2.07794	73.6003	6.57796	3.74728	16.0745	6.91039	1.74114	97.7036	2.29641	4.77874	95.2213	5.45437	94.5456	1.34438	0.112649	8.70846	91.2915	0.04	1	100	38.466	1923.3	90	90	0.1	10.3252	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
61.4	329.319	342.843	9.02397	90.976	46.4401	46.8125	4.69537	2.07595	73.6005	6.57797	3.74728	16.0743	6.91034	1.74112	97.7265	2.27353	4.77714	95.2229	5.45319	94.5468	1.34438	0.112649	8.7124	91.2876	0.04	1	100	38.466	1923.3	90	90	0.1	10.3253	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
61.5	329.319	342.843	9.02354	90.9765	46.4418	46.813	4.69517	2.07398	73.6007	6.57798	3.74729	16.0741	6.91029	1.7411	97.7489	2.25109	4.77557	95.2244	5.45204	94.548	1.34438	0.112649	8.71628	91.2837	0.04	1	100	38.466	1923.3	90	90	0.1	10.3253	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
61.6	329.319	342.843	9.0231	90.9769	46.4435	46.8134	4.69496	2.07203	73.6008	6.57798	3.74729	16.074	6.91024	1.74108	97.7709	2.22909	4.77403	95.226	5.45091	94.5491	1.34438	0.112649	8.72008	91.2799	0.04	1	100	38.466	1923.3	90	90	0.1	10.3253	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
61.7	329.319	342.843	9.02267	90.9773	46.4452	46.8139	4.69477	2.0701	73.601	6.57799	3.74729	16.0738	6.91019	1.74107	97.7925	2.20751	4.77252	95.2275	5.44981	94.5502	1.34438	0.112649	8.72382	91.2762	0.04	1	100	38.466	1923.3	90	90	0.1	10.3253	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
61.8	329.319	342.843	9.02224	90.9778	46.4468	46.8143	4.69457	2.06819	73.6011	6.578	3.7473	16.0736	6.91015	1.74105	97.8136	2.18635	4.77103	95.229	5.44872	94.5513	1.34438	0.112649	8.72749	91.2725	0.04	1	100	38.466	1923.3	90	90	0.1	10.3253	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
61.9	329.319	342.843	9.02181	90.9782	46.4485	46.8147	4.69437	2.06629	73.6013	6.578	3.7473	16.0735	6.9101	1.74103	97.8344	2.16561	4.76958	95.2304	5.44766	94.5523	1.34438	0.112649	8.73109	91.2689	0.04	1	100	38.466	1923.3	90	90	0.1	10.3253	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
